metric,value
train,0.852506038647343
test,0.6476190476190476
accuracy,0.7692307692307693
f1-macro,0.6509209100758397
precision-macro,0.6555555555555556
recall-macro,0.6555555555555556
f1-micro,0.7692307692307693
precision-micro,0.7692307692307693
recall-micro,0.7692307692307693
f1-weighted,0.7640636719726643
precision-weighted,0.7596153846153846
recall-weighted,0.7596153846153846
best_paramns,"{'criterion': 'entropy', 'max_depth': 5}"
